,caldt,vwretd,vwretx,ewretd,ewretx,totval,totcnt,usdval,usdcnt,spindx,sprtrn,Year,Month,Ground_Truth_Bull_and_Bear,Date,month_trend,ground_trend
3149,20070817,0.02441,0.02441,0.023878,0.023878,13101128800.0,500,12789010600.0,500,1445.94,0.024567,2007,200708,0,2007-08-17,0,0
3150,20070820,-0.000262,-0.000262,0.001645,0.001645,13097701700.0,500,13101128800.0,500,1445.55,-0.00027,2007,200708,0,2007-08-20,0,0
3151,20070821,0.001135,0.00113,0.0033450000000000003,0.003332,13112506000.0,500,13097701700.0,500,1447.12,0.001086,2007,200708,0,2007-08-21,0,0
3152,20070822,0.011771,0.011709,0.0136,0.013518,13265732300.0,500,13112506000.0,500,1464.07,0.011713,2007,200708,0,2007-08-22,0,0
3153,20070823,-0.001222,-0.001236,-0.00298,-0.003,13249339000.0,500,13265732300.0,500,1462.5,-0.001072,2007,200708,0,2007-08-23,0,0
3154,20070824,0.011753,0.011646,0.011428,0.011386,13405181600.0,500,13249339000.0,500,1479.37,0.011535,2007,200708,1,2007-08-24,0,0
3155,20070827,-0.008454999999999999,-0.008459999999999999,-0.011305,-0.011309,13293958300.0,500,13407390700.0,500,1466.79,-0.008504000000000001,2007,200708,1,2007-08-27,0,0
3156,20070828,-0.023371,-0.023416,-0.024797,-0.02483,12982668600.0,500,13293958300.0,500,1432.36,-0.023473,2007,200708,1,2007-08-28,0,0
3157,20070829,0.022193,0.021818,0.023035,0.022579,13265928300.0,500,12982668600.0,500,1463.76,0.021922,2007,200708,1,2007-08-29,0,0
3158,20070830,-0.00418,-0.004238,-0.00473,-0.004850999999999999,13209711200.0,500,13265928300.0,500,1457.64,-0.004181,2007,200708,1,2007-08-30,0,0
3159,20070831,0.011208,0.011189,0.012118,0.012101,13330873000.0,500,13209711200.0,500,1473.99,0.011217,2007,200708,1,2007-08-31,0,0
3160,20070904,0.010443,0.010426,0.010004,0.009967,13469814600.0,500,13330873000.0,500,1489.42,0.010468,2007,200709,1,2007-09-04,0,0
3161,20070905,-0.011057,-0.011506,-0.01264,-0.012901,13314830700.0,500,13469814600.0,500,1472.29,-0.011501,2007,200709,1,2007-09-05,0,0
3162,20070906,0.004379,0.0042060000000000005,0.004518,0.004335,13370831000.0,500,13314830700.0,500,1478.55,0.004252000000000001,2007,200709,1,2007-09-06,0,0
3163,20070907,-0.016838,-0.016838,-0.018532,-0.018532,13146940600.0,500,13370712800.0,500,1453.55,-0.016908000000000003,2007,200709,1,2007-09-07,0,0
3164,20070910,-0.001328,-0.001365,-0.005226,-0.005256,13128498500.0,500,13146940600.0,500,1451.7,-0.001273,2007,200709,1,2007-09-10,0,0
3165,20070911,0.013675,0.013673,0.012377,0.012371,13308005800.0,500,13128498500.0,500,1471.49,0.013632,2007,200709,1,2007-09-11,0,0
3166,20070912,0.00028700000000000004,1.6e-05,-0.001281,-0.00155,13308217200.0,500,13308005800.0,500,1471.56,4.8e-05,2007,200709,1,2007-09-12,0,0
3167,20070913,0.008454999999999999,0.008398000000000001,0.0072689999999999986,0.007189,13419974900.0,500,13308217200.0,500,1483.95,0.00842,2007,200709,1,2007-09-13,0,0
3168,20070914,0.000331,0.00032900000000000003,0.002314,0.002308,13424388000.0,500,13419974900.0,500,1484.25,0.000202,2007,200709,1,2007-09-14,0,0
3169,20070917,-0.005169,-0.005176,-0.005752,-0.005773,13354910000.0,500,13424388000.0,500,1476.65,-0.00512,2007,200709,1,2007-09-17,0,0
3170,20070918,0.029183,0.029171,0.03149,0.031454,13744486000.0,500,13354910000.0,500,1519.78,0.029208,2007,200709,1,2007-09-18,0,0
3171,20070919,0.0062380000000000005,0.006209,0.007657,0.007594,13829828600.0,500,13744486000.0,500,1529.03,0.006086,2007,200709,1,2007-09-19,0,0
3172,20070920,-0.006498,-0.006711,-0.01003,-0.010066,13737009900.0,500,13829828600.0,500,1518.75,-0.006723000000000001,2007,200709,1,2007-09-20,0,0
3173,20070921,0.004666,0.004665,0.00298,0.002975,13801181000.0,500,13737009900.0,500,1525.75,0.004609,2007,200709,1,2007-09-21,0,0
3174,20070924,-0.005194,-0.005194,-0.006623,-0.006623,13729587800.0,500,13801181000.0,500,1517.73,-0.005256,2007,200709,1,2007-09-24,0,0
3175,20070925,-0.000402,-0.00042,-0.001867,-0.001909,13698220700.0,499,13703973400.0,499,1517.21,-0.000343,2007,200709,1,2007-09-25,0,0
3176,20070926,0.005507,0.005324000000000001,0.0062450000000000006,0.005975,13781675300.0,500,13708693600.0,500,1525.42,0.005411,2007,200709,1,2007-09-26,0,0
3177,20070927,0.003961999999999999,0.003922999999999999,0.004417,0.004352,13833387000.0,500,13779330600.0,500,1531.38,0.003907,2007,200709,1,2007-09-27,0,0
3178,20070928,-0.002974,-0.002987,-0.002634,-0.00265,13769478700.0,500,13833387000.0,500,1526.75,-0.003023,2007,200709,1,2007-09-28,0,0
3179,20071001,0.013262,0.013253,0.014322,0.014301,13951384300.0,500,13765135900.0,500,1547.04,0.01329,2007,200710,1,2007-10-01,0,0
3180,20071002,-9e-05,-9.4e-05,0.0021850000000000003,0.002177,13955061500.0,500,13956374900.0,500,1546.63,-0.000265,2007,200710,1,2007-10-02,0,0
3181,20071003,-0.00428,-0.0044740000000000005,-0.002873,-0.003003,13892630600.0,500,13955061500.0,500,1539.59,-0.0045520000000000005,2007,200710,1,2007-10-03,0,0
3182,20071004,0.002152,0.002132,0.000939,0.000907,13922253700.0,500,13892630600.0,500,1542.84,0.002111,2007,200710,1,2007-10-04,0,0
3183,20071005,0.00983,0.009552,0.012955,0.012854,14055054000.0,500,13922253700.0,500,1557.59,0.00956,2007,200710,0,2007-10-05,0,0
3184,20071008,-0.003065,-0.003065,-0.004282,-0.004282,14010688100.0,500,14053756600.0,500,1552.58,-0.003217,2007,200710,0,2007-10-08,0,0
3185,20071009,0.00808,0.008061,0.007267,0.007236,14123628700.0,500,14010688100.0,500,1565.15,0.008095999999999999,2007,200710,0,2007-10-09,0,0
3186,20071010,-0.001538,-0.0016120000000000002,-0.001904,-0.001987,14080082900.0,500,14102781400.0,500,1562.47,-0.0017120000000000002,2007,200710,0,2007-10-10,0,0
3187,20071011,-0.005054,-0.00511,-0.006597,-0.0066370000000000005,14008132300.0,500,14080082900.0,500,1554.41,-0.005158,2007,200710,0,2007-10-11,0,0
3188,20071012,0.004717,0.00471,0.004457,0.004444,14074111800.0,500,14008132300.0,500,1561.8,0.004754,2007,200710,-1,2007-10-12,0,0
3189,20071015,-0.008458,-0.008468,-0.009519,-0.009539,13954932400.0,500,14074111800.0,500,1548.71,-0.008381,2007,200710,-1,2007-10-15,0,0
3190,20071016,-0.00658,-0.00658,-0.008205,-0.008205,13863112100.0,500,13954932400.0,500,1538.53,-0.006573000000000001,2007,200710,-1,2007-10-16,0,0
3191,20071017,0.001907,0.001819,0.00024900000000000004,0.000229,13888343400.0,500,13863112100.0,500,1541.24,0.001761,2007,200710,-1,2007-10-17,0,0
3192,20071018,-0.0007,-0.000728,-0.001154,-0.001173,13878235000.0,500,13888343400.0,500,1540.08,-0.000753,2007,200710,-1,2007-10-18,0,0
3193,20071019,-0.025577000000000003,-0.025577000000000003,-0.025658,-0.025658,13523278300.0,500,13878235000.0,500,1500.63,-0.025616000000000003,2007,200710,-1,2007-10-19,0,0
3194,20071022,0.003966,0.003945000000000001,0.007209,0.007199,13576646500.0,500,13523278300.0,500,1506.33,0.003798,2007,200710,-1,2007-10-22,0,0
3195,20071023,0.008695999999999999,0.008695999999999999,0.006479,0.006479,13694709900.0,500,13576646500.0,500,1519.59,0.008803,2007,200710,-1,2007-10-23,0,0
3196,20071024,-0.002509,-0.002523,-0.003183,-0.003193,13660226200.0,500,13694709900.0,500,1515.88,-0.002441,2007,200710,-1,2007-10-24,0,0
3197,20071025,-0.0007469999999999999,-0.0007599999999999999,-0.001289,-0.0013039999999999998,13654995700.0,500,13665425500.0,500,1514.4,-0.000976,2007,200710,-1,2007-10-25,0,0
3198,20071026,0.013967,0.013966,0.012133,0.01213,13848055600.0,500,13657038000.0,500,1535.28,0.013788,2007,200710,-1,2007-10-26,0,0
3199,20071029,0.003904,0.003767,0.0032450000000000005,0.003134,13902423300.0,500,13850251300.0,500,1540.98,0.003713,2007,200710,-1,2007-10-29,0,0
3200,20071030,-0.006263,-0.006289,-0.004925,-0.00502,13814832600.0,500,13902423300.0,500,1531.02,-0.006462999999999999,2007,200710,-1,2007-10-30,0,0
3201,20071031,0.012031,0.011971,0.011383,0.011318,13950980000.0,500,13814832600.0,500,1549.38,0.011992,2007,200710,-1,2007-10-31,0,0
3202,20071101,-0.026073,-0.026305,-0.027293,-0.027406,13581831300.0,500,13950980000.0,500,1508.44,-0.026423,2007,200711,-1,2007-11-01,0,0
3203,20071102,0.00088,0.0008349999999999999,0.0002,0.00015800000000000002,13591257800.0,500,13581831300.0,500,1509.65,0.000802,2007,200711,-1,2007-11-02,0,0
3204,20071105,-0.004966,-0.005046,-0.006031,-0.006118,13522720300.0,500,13591257800.0,500,1502.17,-0.004954999999999999,2007,200711,-1,2007-11-05,0,0
3205,20071106,0.012033,0.012019,0.011061,0.011021,13684859100.0,500,13522720300.0,500,1520.27,0.012049,2007,200711,-1,2007-11-06,0,0
3206,20071107,-0.0286,-0.029107,-0.029231,-0.029438,13286559500.0,500,13684859100.0,500,1475.62,-0.02937,2007,200711,-1,2007-11-07,0,0
3207,20071108,-0.000801,-0.000843,0.003656,0.0036,13275324000.0,500,13286559500.0,500,1474.77,-0.000576,2007,200711,-1,2007-11-08,0,0
3208,20071109,-0.014318,-0.01435,-0.011598,-0.011676,13084520500.0,500,13275450100.0,500,1453.7,-0.014287,2007,200711,-1,2007-11-09,0,0
3209,20071112,-0.009815,-0.009815,-0.009975,-0.009975,12956100200.0,500,13084520500.0,500,1439.18,-0.009988,2007,200711,-1,2007-11-12,0,0
3210,20071113,0.029566,0.029217,0.029232,0.02904,13334643000.0,500,12956100200.0,500,1481.05,0.029093,2007,200711,-1,2007-11-13,0,0
3211,20071114,-0.006765,-0.007016,-0.008859,-0.009139,13241092300.0,500,13334643000.0,500,1470.58,-0.007069,2007,200711,-1,2007-11-14,0,0
3212,20071115,-0.012991,-0.013026,-0.013459,-0.013517,13068607400.0,500,13241092300.0,500,1451.15,-0.013212,2007,200711,-1,2007-11-15,0,0
3213,20071116,0.005201,0.005176,0.001113,0.0010949999999999998,13138191300.0,500,13070714100.0,500,1458.74,0.005229999999999999,2007,200711,-1,2007-11-16,0,0
3214,20071119,-0.01735,-0.017371,-0.020596,-0.020682,12903950500.0,500,13132061100.0,500,1433.27,-0.01746,2007,200711,-1,2007-11-19,0,0
3215,20071120,0.004562,0.004504,0.00013700000000000002,8.2e-05,12962072700.0,500,12903950500.0,500,1439.7,0.004486,2007,200711,-1,2007-11-20,0,0
3216,20071121,-0.015780000000000002,-0.015837999999999998,-0.014419,-0.014486,12756756800.0,500,12962072700.0,500,1416.77,-0.015927,2007,200711,-1,2007-11-21,0,0
3217,20071123,0.016915,0.016809,0.019127,0.019082,12971128100.0,500,12756756800.0,500,1440.7,0.016891,2007,200711,-1,2007-11-23,0,0
3218,20071126,-0.022845,-0.02285,-0.023606,-0.023615,12674695500.0,500,12971128100.0,500,1407.22,-0.023239,2007,200711,-1,2007-11-26,0,0
3219,20071127,0.014739,0.014693,0.013889,0.013821,12865853300.0,500,12674695500.0,500,1428.23,0.01493,2007,200711,-1,2007-11-27,0,0
3220,20071128,0.02887,0.028546,0.031626999999999995,0.031273,13233122800.0,500,12865853300.0,500,1469.02,0.02856,2007,200711,-1,2007-11-28,0,0
3221,20071129,0.00046,0.000384,-0.001917,-0.002056,13238208300.0,500,13233122800.0,500,1469.72,0.000477,2007,200711,-1,2007-11-29,0,0
3222,20071130,0.007726999999999999,0.007725,0.010725,0.010721,13292003200.0,500,13238208300.0,500,1481.14,0.00777,2007,200711,-1,2007-11-30,0,0
3223,20071203,-0.005862,-0.005895,-0.005281,-0.00534,13213645100.0,500,13292003200.0,500,1472.42,-0.005887,2007,200712,-1,2007-12-03,0,0
3224,20071204,-0.006331,-0.006334,-0.006537,-0.006544,13129944400.0,500,13213645100.0,500,1462.79,-0.006540000000000001,2007,200712,-1,2007-12-04,0,0
3225,20071205,0.016040000000000002,0.015519,0.014354,0.014039,13333704800.0,500,13129944400.0,500,1485.01,0.01519,2007,200712,-1,2007-12-05,0,0
3226,20071206,0.015108000000000003,0.015017,0.018209,0.01807,13533935700.0,500,13333704800.0,500,1507.34,0.015037,2007,200712,-1,2007-12-06,0,0
3227,20071207,-0.001808,-0.001826,0.000125,0.0001,13509219800.0,500,13533935700.0,500,1504.66,-0.001778,2007,200712,-1,2007-12-07,0,0
3228,20071210,0.007554000000000002,0.007436,0.009442,0.00897,13609675400.0,500,13509219800.0,500,1515.96,0.0075099999999999984,2007,200712,-1,2007-12-10,0,0
3229,20071211,-0.025225,-0.025237,-0.032237,-0.032257,13266203300.0,500,13609675400.0,500,1477.65,-0.025271,2007,200712,-1,2007-12-11,0,0
3230,20071212,0.006178,0.006023,0.004529,0.004264,13346102200.0,500,13266203300.0,500,1486.59,0.00605,2007,200712,-1,2007-12-12,0,0
3231,20071213,0.001339,0.001301,-0.001155,-0.001249,13363471100.0,500,13346102200.0,500,1488.41,0.001224,2007,200712,-1,2007-12-13,0,0
3232,20071214,-0.013669999999999998,-0.013714,-0.016168000000000002,-0.01624,13185336300.0,500,13368689600.0,500,1467.95,-0.013746,2007,200712,-1,2007-12-14,0,0
3233,20071217,-0.014936,-0.014959,-0.013711,-0.013753,12988273100.0,500,13185336300.0,500,1445.9,-0.015021,2007,200712,-1,2007-12-17,0,0
3234,20071218,0.0063,0.006292,0.006520000000000001,0.006503,13069993600.0,500,12988273100.0,500,1454.98,0.00628,2007,200712,-1,2007-12-18,0,0
3235,20071219,-0.001252,-0.001282,-0.002033,-0.002148,13053232100.0,500,13069993600.0,500,1453.0,-0.001361,2007,200712,-1,2007-12-19,0,0
3236,20071220,0.005175,0.004922,0.003877,0.003827,13117475200.0,500,13053232100.0,500,1460.12,0.0049,2007,200712,-1,2007-12-20,0,0
3237,20071221,0.016818,0.016666,0.015179,0.015143,13339251000.0,500,13120894400.0,500,1484.46,0.016669999999999997,2007,200712,-1,2007-12-21,0,0
3238,20071224,0.00813,0.00812,0.00918,0.009156999999999998,13447551800.0,500,13339251000.0,500,1496.45,0.008076999999999999,2007,200712,-1,2007-12-24,0,0
3239,20071226,0.000699,0.000679,-0.0017120000000000002,-0.001779,13456680000.0,500,13447551800.0,500,1497.66,0.0008089999999999999,2007,200712,-1,2007-12-26,0,0
3240,20071227,-0.013925,-0.014232,-0.014616999999999996,-0.015244,13265164800.0,500,13456680000.0,500,1476.37,-0.014216,2007,200712,-1,2007-12-27,0,0
3241,20071228,0.0015,0.001477,-0.0007379999999999999,-0.000776,13282210500.0,500,13265164800.0,500,1478.49,0.001436,2007,200712,-1,2007-12-28,0,0
3242,20071231,-0.006913,-0.006929,-0.00389,-0.003914,13192725700.0,500,13285615900.0,500,1468.36,-0.006852,2007,200712,-1,2007-12-31,0,0
3243,20080102,-0.014101,-0.014297999999999996,-0.017169,-0.017271,13001736800.0,500,13190325300.0,500,1447.16,-0.014438,2008,200801,-1,2008-01-02,0,0
3244,20080103,2.3e-05,2.3e-05,-0.00611,-0.00611,13002034000.0,500,13001736800.0,500,1447.16,0.0,2008,200801,-1,2008-01-03,0,0
3245,20080104,-0.024441,-0.024441,-0.028463,-0.028463,12684267800.0,500,13002034000.0,500,1411.63,-0.024552,2008,200801,-1,2008-01-04,0,0
3246,20080107,0.003272,0.003262,0.002608,0.002591,12725639600.0,500,12684267800.0,500,1416.18,0.003223,2008,200801,-1,2008-01-07,0,0
3247,20080108,-0.017672999999999998,-0.017998,-0.022504,-0.022623,12496601100.0,500,12725639600.0,500,1390.19,-0.018352,2008,200801,-1,2008-01-08,0,0
3248,20080109,0.013316,0.013241,0.008873,0.008764,12662064900.0,500,12496601100.0,500,1409.13,0.013624,2008,200801,-1,2008-01-09,0,0
3249,20080110,0.007984999999999999,0.007969,0.013678999999999998,0.013642,12762972400.0,500,12662064900.0,500,1420.33,0.007948,2008,200801,-1,2008-01-10,0,0
3250,20080111,-0.013669,-0.013729,-0.013391,-0.013429,12587748900.0,500,12762972400.0,500,1401.02,-0.013595,2008,200801,-1,2008-01-11,0,0
3251,20080114,0.010698,0.010698,0.009922,0.009922,12722412900.0,500,12587748900.0,500,1416.25,0.010871,2008,200801,-1,2008-01-14,0,0
3252,20080115,-0.024854,-0.024865,-0.026423,-0.026455000000000003,12406066300.0,500,12722412900.0,500,1380.95,-0.024925,2008,200801,-1,2008-01-15,0,0
3253,20080116,-0.005303,-0.005411,0.002143,0.0021100000000000003,12338943100.0,500,12406066300.0,500,1373.2,-0.005612,2008,200801,-1,2008-01-16,0,0
3254,20080117,-0.028556,-0.028594,-0.030503,-0.030536,11986128500.0,500,12338943100.0,500,1333.25,-0.029093,2008,200801,-1,2008-01-17,0,0
3255,20080118,-0.006033,-0.006056000000000001,-0.003882,-0.003893,11912205200.0,500,11986128500.0,500,1325.19,-0.006045,2008,200801,-1,2008-01-18,0,0
3256,20080122,-0.010822,-0.010822,-0.0013,-0.0013,11783286000.0,500,11912205200.0,500,1310.5,-0.011085,2008,200801,-1,2008-01-22,0,0
3257,20080123,0.021236,0.021209,0.032188999999999995,0.032156,12033202600.0,500,11783286000.0,500,1338.6,0.021442,2008,200801,-1,2008-01-23,0,0
3258,20080124,0.009971,0.009946,0.008185,0.008126000000000001,12152873700.0,500,12033202600.0,500,1352.07,0.010063,2008,200801,-1,2008-01-24,0,0
3259,20080125,-0.015847,-0.015859,-0.011414,-0.011418,11957544700.0,500,12152873700.0,500,1330.61,-0.015872,2008,200801,-1,2008-01-25,0,0
3260,20080128,0.017471,0.01746,0.020801,0.020781,12149248600.0,500,11940765800.0,499,1353.97,0.017556,2008,200801,-1,2008-01-28,0,0
3261,20080129,0.006035,0.005979,0.010073,0.010002,12231691800.0,500,12158987500.0,500,1362.3,0.006152,2008,200801,-1,2008-01-29,0,0
3262,20080130,-0.004937,-0.004997,-0.006007,-0.006141,12170571900.0,500,12231691800.0,500,1355.81,-0.004764,2008,200801,-1,2008-01-30,0,0
3263,20080131,0.015601,0.015431,0.019009,0.018939,12349759100.0,500,12170571900.0,500,1378.55,0.016772,2008,200801,-1,2008-01-31,0,0
3264,20080201,0.01363,0.01363,0.02223,0.02223,12513879600.0,500,12349759100.0,500,1395.42,0.012238,2008,200802,-1,2008-02-01,0,0
3265,20080204,-0.010493,-0.01051,-0.011487,-0.011553,12382372900.0,500,12513879600.0,500,1380.82,-0.010463,2008,200802,-1,2008-02-04,0,0
3266,20080205,-0.031705000000000004,-0.031793,-0.032139999999999995,-0.032231,11988695300.0,500,12382372900.0,500,1336.64,-0.031995,2008,200802,-1,2008-02-05,0,0
3267,20080206,-0.0073,-0.007691,-0.007039,-0.007204,11896493000.0,500,11988695300.0,500,1326.45,-0.007624,2008,200802,-1,2008-02-06,0,0
3268,20080207,0.008206999999999999,0.007978,0.009948,0.009855,11991406800.0,500,11896493000.0,500,1336.91,0.007886,2008,200802,-1,2008-02-07,0,0
3269,20080208,-0.004224,-0.004236,-0.005101,-0.005167000000000001,11939997400.0,500,11991406800.0,500,1331.29,-0.004204,2008,200802,-1,2008-02-08,0,0
3270,20080211,0.006015,0.005961999999999999,0.007484,0.007434,12010488900.0,500,11939997400.0,500,1339.13,0.005889,2008,200802,-1,2008-02-11,0,0
3271,20080212,0.0072980000000000015,0.0072590000000000016,0.005237,0.00518,12097704100.0,500,12010488900.0,500,1348.86,0.007266,2008,200802,-1,2008-02-12,0,0
3272,20080213,0.013863,0.013477,0.013729,0.013358000000000002,12260742500.0,500,12097704100.0,500,1367.21,0.013604,2008,200802,-1,2008-02-13,0,0
3273,20080214,-0.013525,-0.013556,-0.014916,-0.014967,12094210100.0,500,12260742500.0,500,1348.86,-0.013421,2008,200802,-1,2008-02-14,0,0
3274,20080215,0.000772,0.000712,0.000711,0.000663,12102025300.0,500,12094210100.0,500,1349.99,0.0008380000000000001,2008,200802,-1,2008-02-15,0,0
3275,20080219,-0.000976,-0.00107,-0.001482,-0.001507,12088971300.0,500,12102025300.0,500,1348.78,-0.0008960000000000002,2008,200802,-1,2008-02-19,0,0
3276,20080220,0.008409999999999999,0.008348999999999999,0.011477,0.011412,12189601500.0,500,12088971300.0,500,1360.03,0.008341,2008,200802,-1,2008-02-20,0,0
3277,20080221,-0.01244,-0.012773,-0.015161,-0.015252000000000003,12033954600.0,500,12189601500.0,500,1342.53,-0.012866999999999998,2008,200802,-1,2008-02-21,0,0
3278,20080222,0.00787,0.007765999999999999,0.00977,0.009746,12125746300.0,500,12033954600.0,500,1353.11,0.007881,2008,200802,-1,2008-02-22,0,0
3279,20080225,0.01377,0.013747,0.016702,0.016681,12292394600.0,500,12125746300.0,500,1371.8,0.013813,2008,200802,-1,2008-02-25,0,0
3280,20080226,0.007118000000000002,0.007114,0.009293,0.009276,12379792500.0,500,12292394600.0,500,1381.29,0.0069180000000000005,2008,200802,0,2008-02-26,0,0
3281,20080227,-0.0007740000000000001,-0.00101,-0.002387,-0.002659,12367290300.0,500,12379792500.0,500,1380.02,-0.000919,2008,200802,0,2008-02-27,0,0
3282,20080228,-0.008875,-0.008990999999999999,-0.014138,-0.014299,12256095700.0,500,12367290300.0,500,1367.68,-0.008942,2008,200802,0,2008-02-28,0,0
3283,20080229,-0.026967,-0.027001,-0.030462,-0.030527,11878394300.0,500,12256095700.0,500,1330.63,-0.02709,2008,200802,0,2008-02-29,0,0
3284,20080303,0.000476,0.000451,-2.6e-05,-0.000115,11883748400.0,500,11878394300.0,500,1331.34,0.000534,2008,200803,0,2008-03-03,0,0
3285,20080304,-0.0033159999999999995,-0.003319,-0.001945,-0.001956,11844305100.0,500,11883748400.0,500,1326.75,-0.003448,2008,200803,0,2008-03-04,0,0
3286,20080305,0.00559,0.0051,0.005045,0.004779,11904667600.0,500,11844305100.0,500,1333.7,0.0052380000000000005,2008,200803,0,2008-03-05,0,0
3287,20080306,-0.021705,-0.021865,-0.026756,-0.027014,11644254000.0,500,11904667600.0,500,1304.34,-0.022014,2008,200803,0,2008-03-06,0,0
3288,20080307,-0.008193,-0.008214,-0.006483,-0.006523999999999999,11550336200.0,500,11644254000.0,500,1293.37,-0.008409999999999999,2008,200803,0,2008-03-07,0,0
3289,20080310,-0.015371,-0.015414,-0.019089,-0.019109,11372306900.0,500,11550336200.0,500,1273.37,-0.015463,2008,200803,0,2008-03-10,0,0
3290,20080311,0.037144,0.03711,0.03972,0.0397,11794453300.0,500,11372306900.0,500,1320.65,0.03713,2008,200803,0,2008-03-11,0,0
3291,20080312,-0.008508,-0.00883,-0.010258,-0.010629,11690311500.0,500,11794453300.0,500,1308.77,-0.008995999999999999,2008,200803,0,2008-03-12,0,0
